Departure Date,Price,Airline
2016-11-13,414.70,VX
2016-11-13,440.20,VX
2016-11-14,440.20,VX
2016-11-14,440.20,VX
2016-11-15,414.70,VX
2016-11-15,414.70,VX
2016-11-16,332.20,VX
2016-11-16,440.20,VX
2016-11-17,332.20,VX
2016-11-17,337.20,UA
2016-11-18,332.20,VX
2016-11-18,337.20,UA
2016-11-19,224.20,VX
2016-11-19,224.20,VX
2016-11-20,224.20,VX
2016-11-20,256.20,VX
2016-11-21,224.20,UA
2016-11-21,256.20,VX
2016-11-22,224.20,UA
2016-11-22,256.20,UA
2016-11-23,284.20,UA
2016-11-23,288.20,UA
2016-11-24,284.20,UA
2016-11-24,312.20,UA
2016-11-25,200.20,UA
2016-11-25,280.20,UA
2016-11-26,146.20,DL
2016-11-26,171.20,AA
2016-11-27,171.20,AA
2016-11-27,171.20,AA
2016-11-28,146.20,DL
2016-11-28,146.20,DL
2016-11-29,146.20,DL
2016-11-29,146.20,DL
2016-11-30,146.20,DL
2016-11-30,146.20,DL
2016-12-01,146.20,DL
2016-12-01,146.20,DL
2016-12-02,146.20,DL
2016-12-02,146.20,DL
2016-12-03,146.20,UA
2016-12-03,146.20,UA
2016-12-04,146.20,UA
2016-12-04,146.20,UA
2016-12-05,146.20,UA
2016-12-05,146.20,UA
2016-12-06,146.20,UA
2016-12-06,146.20,UA
2016-12-07,146.20,UA
2016-12-07,146.20,UA
2016-12-08,146.20,UA
2016-12-08,146.20,UA
2016-12-09,146.20,UA
2016-12-09,146.20,UA
2016-12-10,146.20,UA
2016-12-10,146.20,UA
2016-12-11,146.20,UA
2016-12-11,146.20,UA
2016-12-12,146.20,UA
2016-12-12,146.20,UA
2016-12-13,146.20,UA
2016-12-13,146.20,UA
2016-12-14,146.20,UA
2016-12-14,146.20,UA
2016-12-15,146.20,UA
2016-12-15,146.20,UA
2016-12-16,146.20,DL
2016-12-16,146.20,DL
2016-12-17,176.20,VX
2016-12-17,176.20,VX
2016-12-18,146.20,UA
2016-12-18,146.20,UA
2016-12-19,146.20,DL
2016-12-19,146.20,UA
2016-12-20,146.20,DL
2016-12-20,146.20,DL
2016-12-21,146.20,DL
2016-12-21,146.20,DL
2016-12-22,171.20,DL
2016-12-22,171.20,DL
2016-12-23,171.20,DL
2016-12-23,196.20,DL
2016-12-24,171.20,DL
2016-12-24,196.20,DL
2016-12-25,146.20,DL
2016-12-25,146.20,DL
2016-12-26,146.20,DL
2016-12-26,171.20,DL
2016-12-27,161.20,UA
2016-12-27,196.20,UA
2016-12-28,185.20,UA
2016-12-28,196.20,UA
2016-12-29,185.20,UA
2016-12-29,196.20,UA
2016-12-30,196.20,UA
2016-12-30,213.20,UA
2016-12-31,161.20,UA
2016-12-31,213.20,DL
2017-01-01,146.20,DL
2017-01-01,171.20,DL
2017-01-02,146.20,DL
2017-01-02,146.20,DL
2017-01-03,146.20,DL
2017-01-03,146.20,DL
2017-01-04,146.20,UA
2017-01-04,146.20,UA
2017-01-05,146.20,DL
2017-01-05,146.20,UA
2017-01-06,146.20,DL
2017-01-06,146.20,UA
2017-01-07,146.20,UA
2017-01-07,146.20,UA
2017-01-08,146.20,DL
2017-01-08,146.20,DL
2017-01-09,146.20,UA
2017-01-09,146.20,UA
2017-01-10,146.20,UA
2017-01-10,146.20,UA
2017-01-11,146.20,UA
2017-01-11,146.20,UA
2017-01-12,146.20,UA
2017-01-12,146.20,UA
2017-01-13,146.20,UA
2017-01-13,146.20,UA
2017-01-14,146.20,UA
2017-01-14,146.20,UA
2017-01-15,146.20,UA
2017-01-15,146.20,UA
2017-01-16,146.20,UA
2017-01-16,146.20,UA
2017-01-17,146.20,UA
2017-01-17,146.20,UA
2017-01-18,146.20,UA
2017-01-18,146.20,UA
2017-01-19,146.20,UA
2017-01-19,146.20,UA
2017-01-20,146.20,UA
2017-01-20,146.20,UA
2017-01-21,146.20,UA
2017-01-21,146.20,UA
2017-01-22,146.20,UA
2017-01-22,146.20,UA
2017-01-23,146.20,UA
2017-01-23,146.20,UA
2017-01-24,146.20,UA
2017-01-24,146.20,UA
2017-01-25,146.20,UA
2017-01-25,146.20,UA
2017-01-26,146.20,UA
2017-01-26,146.20,UA
2017-01-27,146.20,UA
2017-01-27,146.20,UA
2017-01-28,146.20,UA
2017-01-28,146.20,UA
2017-01-29,146.20,UA
2017-01-29,146.20,UA
2017-01-30,146.20,UA
2017-01-30,146.20,UA
2017-01-31,146.20,UA
2017-01-31,146.20,UA
2017-02-01,146.20,UA
2017-02-01,146.20,UA
2017-02-02,146.20,UA
2017-02-02,146.20,UA
2017-02-03,146.20,UA
2017-02-03,146.20,UA
2017-02-04,146.20,UA
2017-02-04,146.20,UA
2017-02-05,146.20,UA
2017-02-05,146.20,UA
2017-02-06,146.20,UA
2017-02-06,146.20,UA
2017-02-07,146.20,UA
2017-02-07,146.20,UA
2017-02-08,146.20,UA
2017-02-08,146.20,UA
2017-02-09,146.20,UA
2017-02-09,146.20,UA
2017-02-10,146.20,UA
2017-02-10,146.20,UA
2017-02-11,146.20,UA
2017-02-11,146.20,UA
2017-02-12,146.20,UA
2017-02-12,146.20,UA
2017-02-13,146.20,UA
2017-02-13,146.20,UA
2017-02-14,146.20,UA
2017-02-14,146.20,UA
2017-02-15,146.20,UA
2017-02-15,146.20,UA
2017-02-16,146.20,AA
2017-02-16,146.20,AA
2017-02-17,171.20,AA
2017-02-17,196.20,AA
2017-02-18,146.20,AA
2017-02-18,146.20,UA
2017-02-19,146.20,AA
2017-02-19,146.20,AA
2017-02-20,146.20,UA
2017-02-20,146.20,UA
2017-02-21,146.20,AA
2017-02-21,146.20,AA
2017-02-22,146.20,AA
2017-02-22,146.20,AA
2017-02-23,146.20,AA
2017-02-23,146.20,DL
2017-02-24,146.20,AA
2017-02-24,146.20,DL
2017-02-25,146.20,AA
2017-02-25,146.20,AA
2017-02-26,146.20,AA
2017-02-26,146.20,AA
2017-02-27,146.20,AA
2017-02-27,146.20,AA
2017-02-28,146.20,AA
2017-02-28,146.20,UA
2017-03-01,146.20,UA
2017-03-01,146.20,UA
2017-03-02,146.20,UA
2017-03-02,146.20,UA
2017-03-03,146.20,UA
2017-03-03,146.20,UA
2017-03-04,146.20,UA
2017-03-04,146.20,UA
2017-03-05,146.20,UA
2017-03-05,146.20,UA
2017-03-06,146.20,AA
2017-03-06,146.20,UA
2017-03-07,146.20,DL
2017-03-07,146.20,UA
2017-03-08,146.20,DL
2017-03-08,146.20,DL
2017-03-09,146.20,DL
2017-03-09,146.20,DL
2017-03-10,146.20,DL
2017-03-10,146.20,DL
2017-03-11,146.20,DL
2017-03-11,146.20,DL
2017-03-12,146.20,DL
2017-03-12,146.20,DL
2017-03-13,146.20,DL
2017-03-13,146.20,DL
2017-03-14,146.20,DL
2017-03-14,146.20,DL
2017-03-15,146.20,DL
2017-03-15,146.20,DL
2017-03-16,146.20,DL
2017-03-16,146.20,DL
2017-03-17,146.20,DL
2017-03-17,146.20,DL
2017-03-18,166.20,UA
2017-03-18,171.20,DL
2017-03-19,146.20,DL
2017-03-19,146.20,DL
2017-03-20,146.20,DL
2017-03-20,146.20,DL
2017-03-21,146.20,DL
2017-03-21,146.20,DL
2017-03-22,146.20,DL
2017-03-22,166.20,UA
2017-03-23,171.20,DL
2017-03-23,171.20,DL
2017-03-24,146.20,DL
2017-03-24,171.20,DL
2017-03-25,171.20,AA
2017-03-25,171.20,DL
2017-03-26,146.20,DL
2017-03-26,146.20,DL
2017-03-27,146.20,DL
2017-03-27,146.20,DL
2017-03-28,146.20,DL
2017-03-28,146.20,DL
2017-03-29,146.20,DL
2017-03-29,146.20,DL
2017-03-30,146.20,DL
2017-03-30,146.20,DL
2017-03-31,146.20,DL
2017-03-31,146.20,DL
2017-04-01,146.20,DL
2017-04-01,146.20,DL
2017-04-02,146.20,DL
2017-04-02,146.20,DL
2017-04-03,146.20,DL
2017-04-03,146.20,DL
2017-04-04,146.20,DL
2017-04-04,146.20,DL
2017-04-05,146.20,DL
2017-04-05,146.20,DL
2017-04-06,146.20,DL
2017-04-06,146.20,DL
2017-04-07,146.20,DL
2017-04-07,146.20,DL
2017-04-08,146.20,DL
2017-04-08,146.20,DL
2017-04-09,146.20,DL
2017-04-09,146.20,DL
2017-04-10,146.20,DL
2017-04-10,146.20,DL
2017-04-11,146.20,DL
2017-04-11,146.20,DL
2017-04-12,146.20,DL
2017-04-12,146.20,DL
2017-04-13,146.20,DL
2017-04-13,171.20,DL
2017-04-14,146.20,DL
2017-04-14,171.20,DL
2017-04-15,146.20,DL
2017-04-15,146.20,DL
2017-04-16,146.20,DL
2017-04-16,146.20,DL
2017-04-17,146.20,DL
2017-04-17,146.20,DL
2017-04-18,146.20,DL
2017-04-18,146.20,DL
2017-04-19,146.20,DL
2017-04-19,146.20,DL
2017-04-20,146.20,DL
2017-04-20,146.20,DL
2017-04-21,146.20,DL
2017-04-21,146.20,DL
2017-04-22,146.20,DL
2017-04-22,146.20,DL
2017-04-23,146.20,DL
2017-04-23,146.20,DL
2017-04-24,146.20,UA
2017-04-24,146.20,UA
2017-04-25,146.20,UA
2017-04-25,146.20,UA
2017-04-26,146.20,UA
2017-04-26,146.20,UA
2017-04-27,146.20,UA
2017-04-27,146.20,UA
2017-04-28,146.20,UA
2017-04-28,146.20,UA
2017-04-29,146.20,UA
2017-04-29,146.20,UA
2017-04-30,146.20,UA
2017-04-30,146.20,UA
2017-05-01,146.20,UA
2017-05-01,146.20,UA
2017-05-02,146.20,UA
2017-05-02,146.20,UA
2017-05-03,146.20,UA
2017-05-03,146.20,UA
2017-05-04,146.20,UA
2017-05-04,146.20,UA
2017-05-05,146.20,UA
2017-05-05,146.20,UA
2017-05-06,146.20,UA
2017-05-06,146.20,UA
2017-05-07,146.20,UA
2017-05-07,146.20,UA
2017-05-08,146.20,UA
2017-05-08,146.20,UA
2017-05-09,146.20,AA
2017-05-09,146.20,AA
2017-05-10,146.20,AA
2017-05-10,146.20,AA
2017-05-11,146.20,AA
2017-05-11,163.89,DL
2017-05-12,163.89,DL
2017-05-12,163.89,DL
