Departure Date,Price,Airline
2016-11-13,1107.45,SU
2016-11-13,1344.75,TK
2016-11-14,1067.45,SU
2016-11-14,1067.45,SU
2016-11-15,1067.45,SU
2016-11-15,1217.45,SU
2016-11-16,1067.50,WW
2016-11-16,891.75,TK
2016-11-17,1067.45,SU
2016-11-17,1211.75,TK
2016-11-18,1157.45,SU
2016-11-18,1211.75,TK
2016-11-19,1107.45,SU
2016-11-19,1157.45,SU
2016-11-20,942.45,SU
2016-11-20,942.45,SU
2016-11-21,1032.45,SU
2016-11-21,1032.45,SU
2016-11-22,1032.45,SU
2016-11-22,982.45,SU
2016-11-23,992.45,SU
2016-11-23,992.45,SU
2016-11-24,1031.75,TK
2016-11-24,1082.45,SU
2016-11-25,860.10,EI
2016-11-25,866.15,EI
2016-11-26,891.75,TK
2016-11-26,902.45,SU
2016-11-27,902.45,SU
2016-11-27,902.45,SU
2016-11-28,902.45,SU
2016-11-28,902.45,SU
2016-11-29,867.45,SU
2016-11-29,867.45,SU
2016-11-30,878.10,EI
2016-11-30,942.45,SU
2016-12-01,891.75,TK
2016-12-01,891.75,TK
2016-12-02,854.05,EI
2016-12-02,854.05,EI
2016-12-03,836.50,WW
2016-12-03,864.50,WW
2016-12-04,862.45,SU
2016-12-04,862.45,SU
2016-12-05,862.45,SU
2016-12-05,902.45,SU
2016-12-06,878.50,WW
2016-12-06,895.98,TP
2016-12-07,878.50,WW
2016-12-07,879.10,EI
2016-12-08,891.75,TK
2016-12-08,891.75,TK
2016-12-09,854.05,EI
2016-12-09,854.05,EI
2016-12-10,802.50,WW
2016-12-10,836.50,WW
2016-12-11,1028.05,EI
2016-12-11,1032.45,SU
2016-12-12,1024.05,EI
2016-12-12,1032.45,SU
2016-12-13,1018.50,WW
2016-12-13,1062.98,TP
2016-12-14,1018.50,WW
2016-12-14,986.75,TK
2016-12-15,986.75,TK
2016-12-15,986.75,TK
2016-12-16,1141.75,TK
2016-12-16,1141.75,TK
2016-12-17,1048.50,WW
2016-12-17,1154.50,WW
2016-12-18,1250.10,EI
2016-12-18,1373.05,EI
2016-12-19,1373.05,EI
2016-12-19,1382.45,SU
2016-12-20,1382.45,SU
2016-12-20,1531.75,TK
2016-12-21,1176.75,TK
2016-12-21,1531.75,TK
2016-12-22,1236.75,TK
2016-12-22,1281.75,TK
2016-12-23,1161.43,DL
2016-12-23,1251.33,DL
2016-12-24,1141.75,TK
2016-12-24,1201.75,TK
2016-12-25,1257.45,SU
2016-12-25,1257.45,SU
2016-12-26,1257.45,SU
2016-12-26,1257.45,SU
2016-12-27,1217.45,SU
2016-12-27,1217.45,SU
2016-12-28,1307.45,SU
2016-12-28,951.75,TK
2016-12-29,1281.83,KL
2016-12-29,951.75,TK
2016-12-30,1141.75,TK
2016-12-30,1281.83,KL
2016-12-31,1031.75,TK
2016-12-31,1141.75,TK
2017-01-01,1330.15,EI
2017-01-01,1344.75,TK
2017-01-02,1344.75,TK
2017-01-02,1344.75,TK
2017-01-03,1344.75,TK
2017-01-03,1344.75,TK
2017-01-04,1166.75,TK
2017-01-04,1261.70,TP
2017-01-05,1055.43,KL
2017-01-05,1301.70,TP
2017-01-06,1095.33,DL
2017-01-06,1105.43,DL
2017-01-07,1036.10,EI
2017-01-07,1042.15,EI
2017-01-08,1074.70,TP
2017-01-08,1307.45,SU
2017-01-09,1054.70,TP
2017-01-09,1061.78,TP
2017-01-10,894.78,TP
2017-01-10,907.70,TP
2017-01-11,1031.75,TK
2017-01-11,894.78,TP
2017-01-12,1027.05,EI
2017-01-12,927.70,TP
2017-01-13,891.75,TK
2017-01-13,914.78,TP
2017-01-14,828.12,LH
2017-01-14,854.05,EI
2017-01-15,1067.45,SU
2017-01-15,907.70,TP
2017-01-16,952.45,SU
2017-01-16,952.45,SU
2017-01-17,820.50,WW
2017-01-17,894.78,TP
2017-01-18,894.78,TP
2017-01-18,902.45,SU
2017-01-19,887.70,TP
2017-01-19,887.70,TP
2017-01-20,867.45,SU
2017-01-20,874.78,TP
2017-01-21,828.12,LH
2017-01-21,854.05,EI
2017-01-22,827.45,SU
2017-01-22,827.45,SU
2017-01-23,731.70,TP
2017-01-23,750.70,TP
2017-01-24,802.50,WW
2017-01-24,809.70,TP
2017-01-25,750.70,TP
2017-01-25,769.70,TP
2017-01-26,769.70,TP
2017-01-26,769.70,TP
2017-01-27,750.70,TP
2017-01-27,750.70,TP
2017-01-28,769.70,TP
2017-01-28,787.45,SU
2017-01-29,752.45,SU
2017-01-29,752.45,SU
2017-01-30,787.45,SU
2017-01-30,787.45,SU
2017-01-31,752.45,SU
2017-01-31,752.45,SU
2017-02-01,752.45,SU
2017-02-01,752.45,SU
2017-02-02,752.45,SU
2017-02-02,752.45,SU
2017-02-03,752.45,SU
2017-02-03,752.45,SU
2017-02-04,750.70,TP
2017-02-04,752.45,SU
2017-02-05,750.70,TP
2017-02-05,752.45,SU
2017-02-06,717.45,SU
2017-02-06,750.70,TP
2017-02-07,731.70,TP
2017-02-07,731.70,TP
2017-02-08,750.70,TP
2017-02-08,752.45,SU
2017-02-09,750.70,TP
2017-02-09,752.45,SU
2017-02-10,752.45,SU
2017-02-10,752.45,SU
2017-02-11,769.70,TP
2017-02-11,787.45,SU
2017-02-12,769.70,TP
2017-02-12,769.70,TP
2017-02-13,750.70,TP
2017-02-13,752.45,SU
2017-02-14,752.45,SU
2017-02-14,752.45,SU
2017-02-15,787.45,SU
2017-02-15,787.45,SU
2017-02-16,752.45,SU
2017-02-16,752.45,SU
2017-02-17,752.45,SU
2017-02-17,787.45,SU
2017-02-18,717.45,SU
2017-02-18,752.45,SU
2017-02-19,752.45,SU
2017-02-19,787.45,SU
2017-02-20,752.45,SU
2017-02-20,787.45,SU
2017-02-21,752.45,SU
2017-02-21,752.45,SU
2017-02-22,752.45,SU
2017-02-22,752.45,SU
2017-02-23,752.45,SU
2017-02-23,752.45,SU
2017-02-24,752.45,SU
2017-02-24,752.45,SU
2017-02-25,787.45,SU
2017-02-25,787.45,SU
2017-02-26,717.45,SU
2017-02-26,752.45,SU
2017-02-27,717.45,SU
2017-02-27,717.45,SU
2017-02-28,717.45,SU
2017-02-28,752.45,SU
2017-03-01,752.45,SU
2017-03-01,752.45,SU
2017-03-02,752.45,SU
2017-03-02,752.45,SU
2017-03-03,717.45,SU
2017-03-03,752.45,SU
2017-03-04,717.45,SU
2017-03-04,717.45,SU
2017-03-05,717.45,SU
2017-03-05,752.45,SU
2017-03-06,731.70,TP
2017-03-06,750.70,TP
2017-03-07,750.70,TP
2017-03-07,752.45,SU
2017-03-08,752.45,SU
2017-03-08,752.45,SU
2017-03-09,717.45,SU
2017-03-09,752.45,SU
2017-03-10,752.45,SU
2017-03-10,752.45,SU
2017-03-11,752.45,SU
2017-03-11,752.45,SU
2017-03-12,752.45,SU
2017-03-12,752.45,SU
2017-03-13,717.45,SU
2017-03-13,752.45,SU
2017-03-14,769.70,TP
2017-03-14,787.45,SU
2017-03-15,717.45,SU
2017-03-15,752.45,SU
2017-03-16,717.45,SU
2017-03-16,752.45,SU
