Departure Date,Price,Airline
2016-11-13,918.28,UA
2016-11-13,922.98,UA
2016-11-14,907.98,DL
2016-11-14,907.98,DL
2016-11-15,1022.98,UA
2016-11-15,907.98,DL
2016-11-16,1022.98,UA
2016-11-16,1048.18,OZ
2016-11-17,1048.18,OZ
2016-11-17,900.11,AC
2016-11-18,1118.88,CA
2016-11-18,1148.18,OZ
2016-11-19,758.88,CA
2016-11-19,950.11,AC
2016-11-20,628.88,CA
2016-11-20,900.11,AC
2016-11-21,922.98,UA
2016-11-21,922.98,UA
2016-11-22,922.98,UA
2016-11-22,922.98,UA
2016-11-23,1048.18,OZ
2016-11-23,907.98,DL
2016-11-24,718.88,CA
2016-11-24,922.98,UA
2016-11-25,968.88,CA
2016-11-25,992.30,SU
2016-11-26,1007.98,DL
2016-11-26,942.30,TK
2016-11-27,898.88,CZ
2016-11-27,922.98,UA
2016-11-28,628.88,CA
2016-11-28,922.98,UA
2016-11-29,907.98,DL
2016-11-29,907.98,UA
2016-11-30,878.88,CA
2016-11-30,922.98,UA
2016-12-01,578.88,MU
2016-12-01,578.88,MU
2016-12-02,628.88,MU
2016-12-02,628.88,MU
2016-12-03,628.88,CA
2016-12-03,950.11,AC
2016-12-04,628.88,CA
2016-12-04,628.88,CA
2016-12-05,653.88,CA
2016-12-05,653.88,CA
2016-12-06,758.88,CA
2016-12-06,758.88,CA
2016-12-07,718.88,CA
2016-12-07,718.88,CA
2016-12-08,628.88,CA
2016-12-08,628.88,CA
2016-12-09,906.38,CI
2016-12-09,936.38,CI
2016-12-10,678.88,CA
2016-12-10,953.88,MU
2016-12-11,758.88,CA
2016-12-11,758.88,CA
2016-12-12,975.98,UA
2016-12-12,975.98,UA
2016-12-13,975.98,UA
2016-12-13,975.98,UA
2016-12-14,1178.88,CA
2016-12-14,1271.88,MU
2016-12-15,1203.68,UA
2016-12-15,1203.68,UA
2016-12-16,1168.30,TK
2016-12-16,1812.98,UA
2016-12-17,1578.92,PR
2016-12-17,1945.44,EK
2016-12-18,1598.98,UA
2016-12-18,1598.98,UA
2016-12-19,1465.88,MU
2016-12-19,1465.88,MU
2016-12-20,1451.98,UA
2016-12-20,1598.98,UA
2016-12-21,1178.88,CA
2016-12-21,1618.88,CA
2016-12-22,1228.88,CA
2016-12-22,1228.88,CA
2016-12-23,1549.88,CA
2016-12-23,1549.88,CA
2016-12-24,1402.98,UA
2016-12-24,1505.44,EK
2016-12-25,1294.68,UA
2016-12-25,1436.98,UA
2016-12-26,1466.88,CA
2016-12-26,1523.98,UA
2016-12-27,718.88,CA
2016-12-27,808.88,CA
2016-12-28,1213.88,CA
2016-12-28,1391.98,UA
2016-12-29,1173.31,MU
2016-12-29,1300.98,UA
2016-12-30,1228.88,MU
2016-12-30,1400.98,UA
2016-12-31,1213.31,MU
2016-12-31,1228.88,MU
2017-01-01,1336.65,SU
2017-01-01,1443.88,CZ
2017-01-02,1364.98,UA
2017-01-02,1369.68,UA
2017-01-03,1364.98,UA
2017-01-03,1364.98,UA
2017-01-04,1273.18,KE
2017-01-04,1378.18,KE
2017-01-05,1208.18,KE
2017-01-05,1273.18,KE
2017-01-06,1308.18,KE
2017-01-06,1373.18,KE
2017-01-07,1039.68,AA
2017-01-07,1252.44,EK
2017-01-08,989.68,AA
2017-01-08,989.68,AA
2017-01-09,1018.88,CA
2017-01-09,1039.68,AA
2017-01-10,1030.48,DL
2017-01-10,1030.48,DL
2017-01-11,1033.88,MU
2017-01-11,1038.31,MU
2017-01-12,1018.31,MU
2017-01-12,1111.65,SU
2017-01-13,1033.88,MU
2017-01-13,1036.65,SU
2017-01-14,1018.31,MU
2017-01-14,658.92,PR
2017-01-15,900.11,AC
2017-01-15,900.11,AC
